#{"t_start": 1785319033.0031013, "env_id": "Go2Locomotion-v0"}
r,l,t
1504.040836,1000,2.753059
1791.416588,1000,3.120358
1940.008481,1000,3.481321
2381.956676,1000,3.848325
1699.155477,1000,4.210828
1816.068664,1000,4.571777
1324.03833,1000,4.931657
1483.834528,1000,5.293162
1331.358323,1000,5.656224
1362.291496,1000,6.020913
1312.344653,1000,9.708513
1661.289192,1000,10.084035
2178.524717,1000,10.462234
1371.775952,1000,10.834694
1418.3833,1000,11.207023
1967.703542,1000,11.57948
1444.681489,1000,11.952505
1612.604187,1000,12.326351
2410.611467,1000,12.697948
2074.852875,1000,13.071858
2063.716004,1000,25.416438
1735.12044,1000,25.793951
1431.365339,1000,26.173358
1390.079132,1000,26.551593
1721.275873,1000,26.931531
1840.599241,1000,27.309936
1631.178964,1000,27.685105
1331.229952,1000,28.064778
1969.189096,1000,28.445158
1342.088383,1000,28.823351
1498.827029,1000,41.711639
1458.69264,1000,42.085636
2065.632938,1000,42.459546
1417.071484,1000,42.834618
1287.270902,1000,43.211353
1929.668319,1000,43.585201
1315.640887,1000,43.963077
1376.986173,1000,44.339108
2096.13075,1000,44.717273
1236.538432,1000,45.094419
1461.829581,1000,56.974615
1641.059849,1000,57.353125
1730.080789,1000,57.733133
2132.028749,1000,58.10861
1784.603943,1000,58.482708
1896.802609,1000,58.85972
1961.703351,1000,59.23652
2081.538502,1000,59.616984
1576.959966,1000,59.993742
1511.678556,1000,60.36962
1468.806287,1000,72.159819
1451.726751,1000,72.539832
1805.03357,1000,72.91784
1387.071963,1000,73.295182
1442.804271,1000,73.676382
1850.596374,1000,74.05266
1834.980271,1000,74.43198
1602.741546,1000,74.81529
1681.651913,1000,75.195215
1638.289028,1000,75.576149
2144.673779,1000,87.414682
1445.782147,1000,87.796245
1241.656456,1000,88.177175
2040.64984,1000,88.556158
2148.388291,1000,88.935283
1515.46589,1000,89.315098
2172.874612,1000,89.699495
1213.752932,1000,90.080564
1228.025139,1000,90.458659
1239.796679,1000,90.838232
1864.703717,1000,103.330952
1249.976233,1000,103.706357
1610.727596,1000,104.086329
1293.13649,1000,104.467424
194.179035,139,104.521606
2098.601298,1000,104.902679
2042.668749,1000,105.281784
1260.563175,1000,105.66216
1598.174139,1000,106.046824
1422.607917,1000,106.42627
1492.250991,1000,118.407526
1347.686396,1000,118.788934
1301.872817,1000,119.186476
1637.629404,1000,119.577155
1449.400069,1000,120.051084
1792.24491,1000,120.432247
1586.445768,1000,120.810223
1308.716003,1000,121.190662
2183.327866,1000,121.570406
1606.428255,1000,121.951539
1949.021748,1000,133.777533
2132.889227,1000,134.156699
1360.698928,1000,134.536659
1757.800748,1000,134.923165
1275.243345,1000,135.311274
1969.935923,1000,135.69996
2021.894493,1000,136.079614
1523.992356,1000,136.466826
1882.171587,1000,136.852033
2065.643399,1000,137.2373
1314.046141,1000,150.144305
2083.710116,1000,150.533037
2014.621896,1000,150.915239
2230.867537,1000,151.303962
1774.305896,1000,151.695009
1248.409655,1000,152.084022
1275.570964,1000,152.466846
1642.247889,1000,152.860641
1929.763284,1000,153.2496
1456.394122,1000,153.638643
1727.928988,1000,165.410387
1651.780264,1000,165.805974
1416.301902,1000,166.196257
1549.491839,1000,166.584934
1267.858037,1000,166.968504
1682.129083,1000,167.356603
1389.629793,1000,167.743531
1304.736186,1000,168.128227
1517.522486,1000,168.515079
2308.24748,1000,168.89556
1836.438367,1000,181.117733
1322.563869,1000,181.500946
1843.842804,1000,181.89013
2658.839452,1000,182.278364
1654.642028,1000,182.663296
1413.069586,1000,183.042787
