#{"t_start": 1785319031.0933216, "env_id": "Go2Locomotion-v0"}
r,l,t
968.302183,1000,11.226255
1661.664694,1000,26.944084
1293.481367,1000,43.246145
2014.151841,1000,58.492239
1372.85968,1000,73.687999
1095.155644,1000,88.941175
1209.337914,1000,104.859429
1439.939939,1000,119.930458
1656.475609,1000,135.300138
148.715655,129,148.802702
946.56928,816,151.466544
226.989772,130,163.940028
130.674771,129,164.378094
188.19784,118,164.763273
1766.583086,953,180.274912
215.80787,122,180.687633
194.935725,123,181.104654
149.708613,123,181.492122
231.590522,127,181.914389
188.360522,111,182.265494
122.99749,113,182.618258
165.402799,113,196.061742
209.196895,111,196.432359
173.014363,108,196.786459
102.17354,106,197.145347
110.529413,107,197.507113
115.718474,112,197.86912
129.142462,111,198.238248
118.879532,108,198.60738
209.483309,111,198.967977
176.252145,106,211.513948
177.984844,106,211.868595
110.991518,105,212.206546
100.005266,107,212.566047
244.364309,110,212.913291
157.601017,107,213.23293
113.162814,104,213.581134
110.81861,102,213.924627
178.183851,106,214.254834
97.926168,105,226.717864
105.013535,106,227.073548
150.677054,105,227.424521
126.445127,104,227.774033
137.469804,103,228.126943
96.694212,104,228.457844
251.478808,106,228.792761
130.803714,104,229.154435
105.102039,106,229.505112
100.385208,105,229.831995
177.335323,109,242.282375
192.990222,110,242.654408
111.607497,107,243.004816
180.293507,110,243.370524
180.520143,109,243.748266
176.601551,106,244.088862
120.999685,104,244.427445
136.678705,105,244.768575
187.655932,107,245.097653
183.840119,104,256.912204
132.377843,105,257.271602
196.660377,103,257.605229
107.909024,105,257.933642
109.680044,107,258.308451
130.459524,106,258.657968
183.422477,104,258.982632
111.762019,106,259.32892
190.607135,106,259.671158
126.122202,107,271.304732
173.603005,108,271.583789
198.437026,109,271.898448
119.938662,105,272.187757
154.142038,106,272.472281
171.719337,107,272.767682
208.736921,107,273.057241
115.546516,106,273.335123
155.732373,109,273.641835
194.500628,105,273.917649
122.175533,104,285.207164
225.84905,105,285.515682
106.104473,105,285.801193
146.516853,104,286.049433
131.361523,106,286.346151
191.648034,106,286.630876
177.453828,103,286.899396
132.044405,104,287.156384
202.558095,105,287.452685
219.864398,106,297.75294
108.175298,104,298.03354
199.113816,106,298.338364
168.107475,109,298.635658
198.199646,107,298.92932
187.703759,103,299.21177
197.355709,107,299.494755
154.798802,105,299.763945
114.464707,104,300.039617
112.056293,103,300.315626
126.399063,105,311.000129
180.896047,104,311.287814
233.907593,107,311.572209
107.5589,104,311.848556
108.289084,104,312.139858
205.220294,105,312.42009
105.972183,104,312.700993
152.982986,104,312.958849
183.461632,106,313.250865
122.106672,103,323.124078
122.513315,104,323.405149
176.721057,104,323.694324
134.934944,104,323.964217
100.793895,103,324.221988
103.804969,104,324.50128
156.032411,105,324.765349
126.744648,107,325.025834
124.223342,105,325.285918
199.561482,105,325.568347
149.893601,104,335.547712
108.165207,105,335.832609
107.365232,107,336.116957
220.979302,106,336.390665
103.965336,104,336.65484
105.002067,107,336.940797
126.879926,106,337.223717
127.718856,105,337.473764
95.727232,103,337.750089
105.946033,104,338.022054
117.257954,107,347.223661
128.602389,106,347.506613
210.861644,106,347.784386
204.463842,109,348.056935
169.787564,108,348.348191
111.741713,106,348.627894
119.372179,110,348.90937
114.972234,109,349.197085
203.601614,107,349.497412
226.690211,107,358.446439
166.800686,108,358.748091
102.411453,107,359.030023
208.416543,105,359.302746
144.87608,103,359.587853
160.625382,106,359.865914
119.594268,105,360.145754
123.676873,109,360.429402
166.079606,105,360.71179
131.372699,105,369.545367
142.888766,108,369.837827
113.496124,108,370.131337
190.167232,112,370.410352
126.029776,103,370.667943
177.057881,106,370.945759
128.936889,112,371.241221
185.347884,114,371.533303
124.119213,107,371.819902
176.369572,107,381.772845
241.55793,109,382.07597
127.36413,106,382.378279
188.871225,106,382.658449
94.35748,104,382.916201
218.813643,108,383.196178
185.013254,104,383.469721
104.046569,105,383.732162
129.049629,107,384.012271
157.970643,106,384.291039
129.807945,104,394.168356
131.648369,104,394.462994
104.559801,103,394.732104
105.808791,106,395.0058
162.570121,106,395.286455
166.353898,104,395.57533
191.715204,106,395.862964
123.223142,105,396.120705
153.523339,108,396.410615
110.329152,104,406.139323
134.808388,103,406.406064
144.201061,106,406.697517
121.12462,105,406.985734
215.112451,105,407.251699
109.533654,104,407.547469
195.198882,107,407.844691
115.579948,105,408.110279
121.088996,104,408.382281
182.195342,106,408.667781
193.29543,103,418.241221
119.394541,108,418.533993
124.680599,107,418.802777
213.156166,108,419.06682
188.384935,108,419.339631
210.205749,112,419.648643
143.271063,107,419.915903
187.735293,111,420.194249
180.746767,112,420.497087
224.042443,112,430.922861
174.021686,105,431.204498
189.050459,106,431.494564
200.815578,109,431.781146
128.601048,108,432.071596
131.169276,111,432.380184
99.422151,107,432.643967
127.084116,104,432.889569
134.011926,105,433.180008
192.864085,106,442.322907
160.324077,105,442.617134
106.409257,103,442.88184
214.519522,102,443.118337
152.595045,104,443.360813
205.598142,105,443.606153
132.120348,107,443.858668
142.17696,103,444.083636
161.616641,107,444.335713
147.004603,105,444.565941
139.818421,105,454.58989
197.211853,104,454.826109
165.930305,105,455.064439
124.655675,104,455.303751
193.691814,104,455.530013
190.894616,104,455.764846
184.955468,103,455.990145
199.626785,103,456.229903
241.510466,104,456.457626
199.072943,104,456.691844
183.655578,104,466.576818
105.360065,103,466.815764
107.115854,104,467.068708
138.198608,104,467.316382
111.585851,107,467.56073
211.480218,104,467.794502
130.535108,105,468.034279
140.720388,106,468.267707
166.688004,103,468.509635
113.379515,104,478.433166
200.28908,106,478.684406
194.962952,104,478.933239
127.910308,104,479.168959
148.963768,103,479.40799
153.14659,104,479.645223
165.450986,104,479.886808
171.840746,105,480.117558
110.466339,104,480.351077
149.60573,103,480.587033
160.614997,106,491.056149
111.140977,104,491.294524
157.668636,106,491.53662
171.939507,105,491.774776
110.86524,105,492.012631
115.152495,102,492.239831
109.395374,106,492.48407
166.903315,105,492.7357
224.548913,104,492.998951
147.000645,106,502.374832
141.622373,105,502.623581
163.100386,107,502.874487
106.705693,105,503.110202
106.690215,105,503.353017
162.062535,103,503.633063
162.971443,104,503.896399
172.576919,104,504.141558
168.226084,104,504.370667
162.828205,104,504.642001
138.313315,108,514.387574
128.714088,105,514.685927
180.066121,104,514.982811
112.107799,106,515.239978
231.770462,106,515.522379
129.214733,107,515.806531
153.100927,107,516.066641
196.862406,105,516.31043
104.839892,109,516.612423
188.598655,106,526.398605
163.419497,110,526.701701
114.787388,108,526.99356
193.216358,112,527.290009
147.242342,112,527.573139
119.605416,109,527.86385
116.444107,110,528.152553
170.202752,110,528.405614
99.573131,107,528.68948
113.871183,110,538.683456
194.013845,111,538.984546
119.026163,114,539.290782
164.107426,110,539.578224
138.601423,115,539.878148
182.161904,107,540.151246
190.869651,116,540.459934
214.015937,112,540.753402
188.396085,111,541.044647
224.314513,113,551.867369
141.75546,113,552.16734
113.633145,111,552.453732
162.452672,113,552.75271
147.047864,111,553.058071
119.249967,107,553.354508
196.178713,109,553.647716
113.617177,111,553.934153
232.101891,108,554.221007
121.146166,109,564.920792
173.651692,113,565.245996
136.204876,110,565.562165
169.722853,113,565.894952
216.636592,110,566.208284
155.160653,111,566.50904
202.291139,110,566.81172
107.833948,116,567.110447
130.632837,107,567.425237
172.678263,108,577.802876
137.761612,108,578.077828
176.250609,105,578.362473
201.845956,106,578.652862
107.502208,105,578.913159
100.91286,106,579.19566
140.819161,106,579.477502
119.796127,107,579.742913
182.902682,108,580.026354
106.928052,109,580.312814
134.803349,110,590.919798
217.869888,108,591.206855
193.339504,112,591.498543
193.825112,112,591.793799
259.969803,119,592.118528
155.659037,116,592.411869
138.298783,112,592.711976
115.630277,113,593.011764
164.143798,117,593.328571
206.505377,111,602.986711
174.922524,127,603.321962
190.807669,130,603.66283
219.912685,120,603.981217
291.126764,182,604.474524
409.85988,336,605.355887
173.088936,119,614.613448
207.176647,131,614.971958
201.358134,113,615.285719
126.631579,121,615.607898
224.516576,124,615.945104
142.450079,129,616.29699
171.855211,114,616.591783
206.460832,119,616.89409
153.877893,113,625.93077
129.930233,119,626.26339
190.688661,121,626.576302
227.264839,115,626.861965
131.855404,121,627.189913
273.50407,158,627.585862
403.942044,282,628.33908
513.593095,345,637.859079
368.477227,289,638.660316
861.267735,583,649.176396
153.045312,136,649.526295
221.408277,135,649.862107
219.007109,139,650.241512
140.515471,138,650.603749
131.486303,123,650.941659
113.232289,125,660.035254
196.395233,116,660.354608
188.815927,114,660.677446
145.61041,119,660.987338
182.44795,124,661.316838
122.408967,117,661.635638
140.716229,116,661.942013
110.760893,118,662.24967
116.980527,118,662.57497
123.153607,116,671.749001
146.309972,117,672.068306
111.404541,111,672.364312
245.528799,129,672.706795
193.142128,120,673.018779
114.771847,112,673.309174
127.500586,124,673.646911
179.704253,121,673.989574
233.713318,128,683.80518
159.898985,123,684.141634
114.412001,116,684.455924
206.464098,117,684.762311
142.589238,118,685.092839
111.49319,108,685.389543
186.049535,117,685.706663
166.719909,114,686.001164
145.531867,119,686.315043
283.606107,122,696.626253
219.906512,127,696.972516
142.915367,116,697.287833
175.455228,116,697.580186
147.615089,143,697.956595
177.318049,123,698.272781
109.815676,113,698.568872
249.771939,128,698.909172
147.266082,120,708.762978
126.469922,119,709.088518
177.803692,132,709.437804
231.708234,116,709.733743
122.029615,122,710.049197
175.66793,126,710.380217
150.22056,127,710.721314
221.371084,131,711.083114
265.234461,155,721.348106
201.635979,125,721.703408
129.773867,119,722.008157
185.819728,116,722.307713
204.671276,114,722.61147
209.962916,119,722.941869
183.529458,112,723.240945
149.976156,117,723.561518
171.205867,133,733.699449
163.489093,112,734.01769
197.786592,115,734.315217
199.455981,111,734.58849
227.485836,110,734.898082
136.99835,111,735.18927
111.823647,111,735.468681
138.474794,112,735.761626
150.416363,112,736.06464
179.782185,113,745.804832
173.67669,113,746.119042
99.31792,110,746.419128
120.55963,114,746.718703
113.217339,111,747.023922
134.688655,109,747.30721
147.373555,107,747.598212
151.828932,110,747.887169
150.536875,110,748.191782
143.218945,110,758.47304
98.067875,107,758.765644
108.851399,111,759.054662
103.385009,113,759.348433
177.125094,107,759.644471
103.819385,110,759.934351
107.629689,110,760.221353
112.338641,108,760.486329
115.950691,108,760.773548
106.751861,110,771.146809
107.677864,110,771.447806
204.493927,111,771.742552
218.955366,116,772.033685
267.311832,117,772.330834
111.550738,107,772.603554
114.34949,114,772.897968
126.12435,115,773.164441
146.717351,112,773.460634
131.954306,112,784.977885
110.500081,114,785.286431
134.900218,110,785.593053
111.755063,110,785.871737
156.661373,113,786.184443
142.996573,111,786.475281
193.341828,110,786.756877
209.224149,120,787.07131
124.419452,117,787.382846
184.273793,114,797.965857
156.582623,121,798.296955
245.227005,114,798.598326
160.295579,125,798.914641
130.53946,127,799.253405
183.225396,125,799.582376
150.41071,127,799.892314
139.391628,131,800.238105
359.585836,348,811.899693
243.036536,157,812.30879
169.747886,154,812.716257
153.279764,127,813.03028
280.220778,175,813.468843
174.939883,160,824.15696
252.583389,238,824.815668
371.119236,244,825.475397
212.659101,147,825.860757
147.91523,142,826.237551
158.19543,134,826.594146
128.662391,133,837.219299
143.009492,137,837.582932
272.309126,230,838.180309
204.22688,134,838.545799
120.900332,126,838.86949
531.286313,459,849.898338
439.961249,306,850.593023
173.347069,128,850.905409
509.494569,290,851.590947
856.172052,475,863.456978
907.990009,574,864.977395
333.683309,240,876.893571
548.872429,276,877.628787
498.733005,329,878.506524
461.718357,319,890.274874
468.334467,399,891.591359
689.344705,556,903.56119
974.809495,495,905.202928
264.863742,222,905.935959
446.419739,282,917.353481
431.767394,326,918.440912
468.220734,297,919.405465
319.326001,303,920.336717
474.596781,272,931.342267
368.841716,263,932.211659
491.835712,307,933.214317
296.33017,254,943.581676
1258.700687,1000,957.436496
462.254655,356,958.621341
365.76953,286,959.555766
483.454993,332,971.305796
409.547103,310,972.318685
475.700475,302,973.294181
660.481709,307,974.291411
230.83108,214,985.754906
213.269681,164,986.279758
323.968706,181,986.866278
238.561537,225,987.583271
332.692991,286,999.23647
332.540935,197,999.89116
867.926028,563,1001.701895
351.024089,272,1012.507616
523.142782,362,1013.726201
571.055091,420,1015.114035
172.629236,178,1025.50314
525.745429,556,1027.315655
506.436367,262,1028.172638
264.576246,252,1039.158305
1337.788022,1000,1052.564285
295.884357,269,1053.440838
309.288224,298,1054.421949
415.743659,347,1066.342704
273.31856,238,1067.138965
714.287925,472,1068.699299
675.147671,401,1080.486771
435.48202,475,1082.049773
439.461499,319,1083.093633
290.601298,288,1094.355177
264.388717,277,1095.277673
571.84948,447,1096.716203
610.144883,468,1109.235788
440.565499,295,1110.195186
565.556558,409,1121.062735
867.934745,479,1122.618987
537.253198,326,1123.653205
520.463103,318,1134.539959
559.516364,289,1135.472194
1033.212974,841,1148.956807
1907.359392,1000,1162.530781
1129.329938,1000,1176.947231
734.879728,467,1178.481453
688.480749,572,1190.951613
797.694412,459,1192.447181
674.744303,370,1204.380205
1433.152733,1000,1217.679199
528.672136,365,1218.873598
1287.268888,1000,1232.982767
1626.691922,902,1246.17273
1570.25281,921,1260.083377
709.097123,379,1261.315555
1190.107519,1000,1274.847346
918.071058,580,1287.069448
1250.931468,1000,1300.512589
1287.840103,1000,1314.71585
755.826838,617,1327.898529
568.918353,520,1329.613038
1942.020985,1000,1344.370931
1235.62825,1000,1359.271393
1531.666007,1000,1373.807571
829.040082,820,1387.148071
1286.950151,1000,1401.455536
1561.427664,1000,1415.802283
1897.16168,1000,1429.997824
663.763454,426,1431.382651
1592.657218,907,1445.367929
1388.400798,1000,1460.57012
1224.150208,683,1474.356969
1124.04185,985,1489.744191
1311.626964,1000,1504.760329
997.014588,1000,1519.635113
579.085841,371,1520.844346
1353.089795,692,1534.601818
482.961714,534,1536.303423
1800.25871,1000,1550.644948
978.916302,1000,1566.155909
591.385147,476,1580.094922
1641.778147,1000,1594.290861
981.809805,487,1595.845425
810.224946,541,1608.822433
2045.021945,1000,1623.711296
1060.067569,849,1638.02008
1519.508056,1000,1653.124366
1099.879802,532,1654.83635
764.521671,670,1668.775209
1052.333936,1000,1683.67948
998.053497,1000,1698.871777
1623.906343,1000,1714.387988
