#{"t_start": 1785328883.4466445, "env_id": "Go2Locomotion-v0"}
r,l,t
1149.454085,1000,11.092919
1702.350206,1000,27.053601
1833.810027,1000,43.103121
887.73975,750,57.785767
1048.037151,948,73.469445
1232.569373,1000,88.975748
1584.134754,883,103.475291
1849.5621,1000,117.031574
193.562647,141,117.519975
197.093007,140,117.984894
257.863723,122,118.387288
143.328979,124,130.61436
213.726343,130,131.074295
192.092396,127,131.500348
251.338494,116,131.901962
157.107864,118,132.301151
148.88049,118,132.707532
221.130872,116,133.10012
146.541216,112,133.468622
213.572965,111,146.390908
131.621044,109,146.76457
170.261293,109,147.126271
137.326749,110,147.504553
218.475879,110,147.884675
129.377081,115,148.25157
196.301342,113,148.647316
133.287337,114,149.002039
211.323915,113,149.35658
212.651026,119,161.987626
150.780179,116,162.387444
171.119678,121,162.788141
135.159846,114,163.200813
163.053218,114,163.573856
238.535778,114,163.930951
142.494622,112,164.328533
176.374859,112,164.68699
137.677132,110,165.039675
135.259355,114,177.625266
136.806725,114,178.024756
156.693473,117,178.428886
151.456501,112,178.827527
180.639801,112,179.208087
187.933123,108,179.581162
186.843646,108,179.948519
200.728162,111,180.306656
242.612273,109,180.671709
