#{"t_start": 1785319031.0906682, "env_id": "Go2Locomotion-v0"}
r,l,t
1426.605873,1000,11.228849
1979.501569,1000,26.945127
1820.521556,1000,43.247561
1407.288098,1000,58.494111
1060.105113,1000,73.689318
1274.875988,1000,88.942759
1171.945553,1000,104.861191
1627.770913,1000,119.932382
1712.052974,1000,135.301873
1566.647716,1000,151.654277
202.855597,117,164.09217
228.97097,127,164.51078
243.966123,123,164.915658
1053.531517,1000,180.592397
2167.677115,1000,196.92703
1790.124513,1000,212.439885
1982.557472,1000,227.823337
1388.112973,1000,243.205762
2270.021497,1000,257.941069
1917.450277,1000,272.297871
1848.961263,1000,286.015818
1216.88838,1000,298.735329
1536.070924,1000,311.814656
1911.823401,1000,324.088341
1660.432894,1000,336.38687
744.113877,654,346.997906
2079.783484,1000,358.306215
1244.309066,907,360.733306
339.50108,333,370.17989
327.625715,329,371.023588
1178.660573,599,382.3001
952.563893,632,383.931569
1706.041403,1000,396.188442
2074.301826,1000,408.312776
1573.545166,1000,420.206382
615.591492,470,431.599362
710.576422,504,432.900412
607.917826,482,443.03992
1572.5121,1000,455.11287
1985.061351,1000,467.025917
468.169638,472,468.116914
1741.55203,1000,480.102333
1764.508176,1000,492.596822
1567.576201,1000,504.14994
790.650403,691,515.409731
523.993028,539,516.788452
2126.716965,1000,528.919425
1793.588236,1000,541.2567
1063.415268,1000,554.433031
2015.990301,1000,567.659095
2072.595744,1000,580.354673
2190.390245,1000,593.32022
514.699483,474,603.934119
295.804495,302,604.738129
1480.561251,1000,616.376667
1811.883573,1000,627.723042
1443.041082,1000,638.995775
1235.995995,635,649.64114
324.951076,202,650.184778
1126.512215,684,660.801789
420.069986,303,661.603715
453.477153,382,662.621354
358.945691,335,672.387453
384.827961,256,673.063402
694.947134,380,674.098349
1800.02482,1000,686.255003
1325.093312,684,698.062376
1916.265724,1000,710.222787
375.481537,374,711.222112
1534.293528,1000,723.778055
1038.554999,1000,736.207815
508.79895,442,746.845574
1771.738194,1000,759.500081
632.655296,413,760.580219
662.606071,371,771.653302
519.687121,309,772.435497
442.309078,443,773.562669
1314.598133,752,786.780221
261.649399,273,787.502376
500.681525,345,798.701956
775.211435,447,799.854471
1446.850357,1000,813.19154
730.34826,677,825.279117
1764.477613,1000,838.192755
778.555155,545,849.511938
520.533331,282,850.156369
812.588102,814,862.740939
1075.67247,612,864.372669
1294.039636,1000,878.297472
2205.933231,946,892.06142
1079.87591,1000,905.52444
771.467096,803,918.668221
362.822496,259,919.511746
354.566928,256,920.290658
296.465688,252,931.226516
443.781293,258,932.084138
1159.716318,1000,944.899822
1927.062281,1000,958.765816
1701.10667,1000,972.706875
1030.978636,1000,986.699849
1921.237953,1000,1000.664659
342.970472,306,1001.645017
657.498515,418,1012.947899
943.938714,574,1014.860573
640.698174,418,1026.046269
1210.702368,1000,1039.449856
662.728521,599,1041.417368
1640.721233,1000,1054.813646
425.339003,365,1066.826798
391.011125,322,1067.888735
644.338595,635,1080.439209
855.563644,782,1083.009576
1077.142004,919,1096.335556
1020.454761,921,1110.329304
642.296494,438,1121.28603
417.460304,279,1122.203802
511.595189,363,1123.357124
862.613606,614,1135.200992
268.143647,238,1135.935357
323.242865,306,1136.90542
772.920478,436,1149.120988
488.694045,379,1150.356612
691.815964,370,1161.87543
545.248177,487,1163.457057
1558.458256,1000,1177.888693
344.87987,348,1189.616721
557.381358,476,1191.193816
573.562486,558,1203.717386
1470.528659,921,1206.701051
266.977145,240,1217.560718
481.648992,279,1218.488738
413.063507,245,1219.267165
773.309306,531,1231.879353
712.940913,689,1234.101586
373.039605,357,1245.509507
939.029412,650,1247.612196
1211.950113,1000,1261.786009
350.592431,367,1273.286465
434.102084,343,1274.381989
853.439024,706,1287.010791
1052.399317,1000,1300.454914
317.115004,226,1301.211241
683.466025,506,1313.767127
299.618592,233,1314.540273
251.400744,220,1315.252357
1443.823792,885,1329.332623
363.610093,286,1330.264652
989.733902,454,1343.26306
1090.276054,827,1357.577121
993.202452,890,1360.439734
1233.644178,934,1374.755355
674.170276,484,1387.056417
1611.893608,1000,1401.363693
556.992875,473,1402.907969
756.781999,529,1415.714226
560.907815,373,1416.907542
1149.904296,629,1429.919301
1001.85818,656,1432.032978
254.717776,249,1443.894271
390.546653,244,1444.690021
728.309746,402,1445.98483
290.577339,228,1458.694649
955.301792,881,1461.535081
862.227458,493,1474.732238
288.296031,281,1475.645744
658.851622,379,1489.054504
1174.962661,557,1490.851236
426.222375,405,1503.962337
1503.278219,869,1506.756487
788.863309,656,1520.529526
670.529627,353,1521.661835
441.268221,367,1534.370624
855.285914,673,1547.657961
408.761273,257,1548.509858
1144.264815,730,1550.824356
407.386597,378,1564.337905
503.521237,380,1565.563363
683.111896,417,1579.313951
1329.39071,749,1581.715106
649.053631,529,1594.402722
540.09239,518,1596.050858
1733.544505,1000,1610.468823
1052.463428,1000,1625.366649
1332.075406,646,1639.05167
912.303333,499,1652.547294
689.806733,677,1654.725888
1638.960389,1000,1669.705262
792.852015,491,1682.983991
1142.489763,1000,1698.162632
1267.938957,1000,1713.689566
1044.658055,832,1728.284463
1017.02947,1000,1743.084262
1448.938688,1000,1758.189812
665.243847,485,1759.754186
1140.402853,1000,1775.726036
1074.099819,516,1789.763923
694.466006,671,1791.945257
1760.161815,1000,1807.297041
1297.109311,1000,1822.588736
2302.261359,1000,1837.706042
1639.052652,1000,1853.267251
1039.782083,1000,1869.424077
1603.311685,1000,1884.652797
1574.667686,1000,1899.862101
1046.996489,1000,1915.038256
1229.662195,1000,1930.816076
1053.981784,973,1946.581643
1983.865485,1000,1961.820309
985.75195,970,1977.111853
1318.304934,1000,1992.211158
1019.321444,1000,2007.393374
1488.557002,1000,2022.634146
1076.277475,1000,2038.358673
1539.234385,1000,2053.480689
1083.73983,1000,2069.071412
1192.694775,1000,2084.71038
1054.072073,1000,2100.352009
1164.203657,1000,2115.523559
1114.603931,1000,2130.895792
903.652213,1000,2146.592249
1048.381608,1000,2161.684595
291.760876,237,2162.419613
1582.650152,1000,2177.720831
